id,name_hu,name_de,name_en,locality,region,region_de,region_en,type,category,difficulty,difficulty_de,difficulty_en,distance_km,duration_min,elevation_gain_m,intro,intro_de,intro_en,highlights,highlights_de,highlights_en,access_notes,access_notes_de,access_notes_en,opening_info,opening_info_de,opening_info_en,ticket_info,ticket_info_de,ticket_info_en,website,phone,latitude,longitude,photo,photo_source,map_link,status,last_verified
balederics-rem-kastely,Balatonlederics rém kastély,Geisterschloss Balatonederics,"Haunted Castle, Balatonederics",Balatonederics,Észak,Nord,North,Belepos,POI,Könnyű,Leicht,Easy,,,,"„ Ide figyelj, ha nem félsz egy kis borzongástól: a Fekete-kastély valóságos helyszíne a Balaton legvadabb legendáinak! Ebben az épületben egymást érték a tragédiák: árulások, gyilkosság, sorozatos öngyilkosságok, sőt, még egy nemzetközi kettős ügynök is megfordult a falai között. Bár ma már elhanyagolt, a sűrű parkban sétálva szinte hallani a régmúlt drámai eseményeinek suttogását. Ha szereted a titkokat és a történelmi rejtélyeket, ne hagyd ki a Balaton legmisztikusabb, fekete özvegyéről elhíresült helyszínét!”","""Hör gut zu, wenn du keine Angst vor ein wenig Grusel hast: Das Schwarze Schloss ist der wahre Schauplatz der wildesten Legenden des Plattensees! In diesem Gebäude jagte eine Tragödie die nächste: Verrat, Mord, eine Serie von Selbstmorden und sogar ein internationaler Doppelagent verkehrte einst in diesen Mauern. Obwohl es heute vernachlässigt ist, kann man beim Spaziergang durch den dichten Park fast das Wispern der dramatischen Ereignisse längst vergangener Zeiten hören. Wenn du Geheimnisse und historische Rätsel liebst, solltest du dir den mystischsten Ort des Balatons, der für seine „schwarze Witwe“ berüchtigt ist, nicht entgehen lassen!"" ","""Listen closely, if you're not afraid of a little chill: the Black Castle is the actual setting for the wildest legends of Lake Balaton! This building has seen a string of tragedies: betrayals, murder, a series of suicides, and even an international double agent once walked within its walls. Although it stands neglected today, as you walk through the dense park, you can almost hear the whispers of dramatic events from the distant past. If you love secrets and historical mysteries, don't miss Lake Balaton's most mystical site, infamous for its 'black widow' legacy!"" ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.78856244137212,17.377112926201196,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/balederics_rem_kastely.webp,,,to-verify,2025-10-06
salfold-palos-kolostor-kotenger,"Salföld pálos kolostor, kőtenger",Paulinerkloster und Steinmeer Salföld,Salföld Pauline Monastery and Stone Sea,Salföld,Észak,Nord,North,Poi,Rom/Vár,Közepes,Mittel,Moderate,,,,"„Készen állsz egy rejtélyes erdei nyomozásra? Bár Salföld a Kőtenger óriási, megkövesedett szikláiról híres, a falu melletti erdő mélye egy másik titkot is rejt. Ha követed az ösvényt, a fák között hirtelen felbukkannak a pálos kolostor monumentális, gótikus romjai. Ez Magyarország egyik legszebb fekvésű és legjobb állapotban megmaradt pálos remetehelye, ahol a csend és a történelem szinte tapintható. Keresd meg a fák rejtekében ezt a középkori csodát!” ","„ Bereit für eine geheimnisvolle Spurensuche im Wald? Obwohl Salföld für die riesigen, versteinernten Felsen des Steinmeeres bekannt ist, verbirgt das dichte Grün neben dem Dorf noch ein weiteres Geheimnis. Folge dem Pfad, und zwischen den Bäumen tauchen plötzlich die monumentalen, gotischen Ruinen des Paulinerklosters auf. Dies ist eine der am schönsten gelegenen und am besten erhaltenen Pauliner-Eremitagen Ungarns, in der die Stille und die Geschichte fast greifbar sind. Finde dieses mittelalterliche Wunder im Schutz der Bäume!"" ","„ Ready for a mysterious forest investigation? Although Salföld is famous for the giant, petrified rocks of the Sea of Stones, the deep woods next to the village hide another secret. Follow the trail, and the monumental Gothic ruins of the Paulist monastery will suddenly appear among the trees. This is one of Hungary’s most beautifully situated and best-preserved Paulist hermitages, where silence and history are almost tangible. Find this medieval wonder hidden in the forest!” ",,,,,,,,,,,,,,,46.81969349288219,17.5413270558647,,,,to-verify,2025-10-06
fulei-szoborpark,Fülei szoborpark,Skulpturenpark Füle,Füle Sculpture Park,Füle,Kelet,Ost,East,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„Lépj be a fülei meseparkba, ahol az út menti fás völgyben hirtelen egy varázslatos birodalom tárul eléd! Ez a szabadtéri kiállítás igazi láncfűrészes fafaragó remekműveket rejt: a fák közül tündérek, sárkányok, medvék és boszorkányok figyelik a látogatókat. Keresd meg a sűrűben mind a tizenegynéhány mesebeli figurát, és hagyd, hogy a gyönyörűen megmunkált faszobrok visszarepítsenek a gyerekkorodba!” ","""Betreten Sie den Märchenpark von Füle, wo sich im bewaldeten Tal am Wegesrand plötzlich ein magisches Reich auftut! Diese Open-Air-Ausstellung birgt wahre Meisterwerke der Kettensägen-Holzschnitzerei: Feen, Drachen, Bären und Hexen beobachten die Besucher zwischen den Bäumen. Finden Sie alle rund ein Dutzend Fabelwesen, die sich im Dickicht verstecken, und lassen Sie sich von diesen wunderschön gearbeiteten Holzskulpturen in Ihre Kindheit zurückversetzen!"" ","„ Step into the Füle Fairy Tale Park, where a magical realm suddenly unfolds in the wooded valley by the road! This open-air exhibition hides true masterpieces of chainsaw woodcarving: fairies, dragons, bears, and witches watch visitors from among the trees. Find all dozen or so mythical characters hidden in the thicket, and let these beautifully crafted wooden sculptures take you back to your childhood!” ",,,,,,,,,,,,,,,47.04996672653353,18.24417543786222,,,,to-verify,2025-10-06
balamadi-kezfogas-europa-szoborpark,Balatonalmádi kézfogás Európa szoborpark,"Skulpturenpark „Handschlag Europas“, Balatonalmádi","Handshake of Europe Sculpture Park, Balatonalmádi",Balatonalmádi,Észak,Nord,North,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„ Itt aztán tényleg kéz a kézben jár a művészet és az európai egység! A Balaton-parti Szent Erzsébet liget ősfái alatt fekvő szoborpark magyar és külföldi alkotók különleges műveit gyűjti össze. Sétálj végig az árnyas ösvényeken, és fedezd fel a klasszikus alakokat, valamint a gondolatébresztő, modern, absztrakt térplasztikákat! Keresd meg a park névadóját, a herendi porcelánból készült Kézfogás-szobrot, amely tökéletes hátteret ad egy nemzetközi szelfihez!” ","„ Hier gehen Kunst und europäische Einheit wirklich Hand in Hand! Unter den alten Bäumen des Szent-Erzsébet-Hains am Ufer des Plattensees vereint dieser Skulpturenpark einzigartige Werke ungarischer und internationaler Künstler. Schlendern Sie auf den schattigen Pfaden und entdecken Sie klassische Figuren neben zum Nachdenken anregenden, modernen, abstrakten Plastiken! Finden Sie den Namensgeber des Parks, die aus Herend-Porzellan gefertigte Skulptur „Handschlag”, die die perfekte Kulisse für ein internationales Selfie bietet!"" ","„ Here, art and European unity truly go hand in hand! Located under the ancient trees of the Szent Erzsébet Grove on the shore of Lake Balaton, this sculpture park brings together unique works by Hungarian and international artists. Stroll along the shaded paths and discover classical figures alongside thought-provoking, modern, abstract sculptures! Find the park's namesake, the ""Handshake"" sculpture made of Herend porcelain, which provides the perfect backdrop for an international selfie!"" ",,,,,,,,,,,,,,,47.02881334463014,18.01628067272488,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/balamadi-kezfogas-europa-szoborpark.webp,,,to-verify,2025-10-06
cinege-forras,Cinege-forrás,Cinege-Quelle,Cinege Spring,Siófok,Kelet,Ost,East,Poi,Forrás,Könnyű,Leicht,Easy,,,,"„ Ki ne szeretne egy helyet, ahol a madárcsicsergés kíséri a forrás csobogását? A Siófok melletti Töreki-völgy mélyén, a Jódi-hegy lábánál fakadó Cinege-forrás a tökéletes nyugalom szigete. Hidd el, a vize olyan friss és hűs, hogy azonnal feltölt energiával. Töltsd meg a kulacsodat a tiszta vízzel, és pihenj meg a hangulatos erdei tisztás fapadfáinál, miközben magadba szívod a természetvédelmi terület varázslatos békéjét!” ","„ Wer würde nicht einen Ort lieben, an dem das Vogelzwitschern das Plätschern einer Quelle begleitet? Tief im Töreki-Tal bei Siófok, am Fuße des Jódi-Hügels, liegt die Cinege-Quelle – eine Insel der absoluten Ruhe. Glauben Sie uns, das Wasser ist so frisch und kühl, dass es Sie sofort mit neuer Energie auflädt. Füllen Sie Ihre Trinkflasche mit dem reinen Quellwasser und machen Sie eine Pause auf den Holzbänken der gemütlichen Waldlichtung, während Sie die magische Ruhe dieses Naturschutzgebietes genießen!"" ","„ Who wouldn't love a place where bird songs accompany the bubbling of a natural spring? Hidden deep in the Töreki Valley near Siófok, at the foot of Jódi Hill, the Cinege Source is an island of absolute tranquility. Trust us, its water is so fresh and cool it will instantly recharge you. Fill your water bottle with the pure spring water and take a break on the wooden benches of the cozy forest clearing while soaking up the magical peace of this nature reserve!” ",,,,,,,,,,,,,,,46.84411688517368,18.01929261086182,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/cinege-forras.webp,,,to-verify,2025-10-06
keszthely-fenyves-alle-keszthely,Keszthely fenyves alle,Kiefernallee Keszthely,"Pine Avenue, Keszthely",Keszthely,Nyugat,West,West,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Lépj rá a grófok egykori titkos útjára! A keszthelyi Fenyves allé Magyarország legidősebb és leghosszabb kettős feketefenyő-fasora, amelyet II. Festetics Tasziló ültettetett, hogy a városi nyüzsgést elkerülve, kényelmesen kocsikázhasson ki a fenékpusztai birtokára. A magasra nyesett, ernyőszerű fenyők látványa egy igazi toszkán táj romantikus hangulatát idézi. Sétálj vagy bringázz végig ezen a történelmi úton, és közben ejtsd útba Szendrey Júlia szülőházát is!” ","„ Betreten Sie den einstigen Geheimweg der Grafen! Die Fenyves Allé in Keszthely ist Ungarns älteste und längste doppelte Schwarzkiefernallée. Sie wurde von Graf Tasziló Festetics II. gepflanzt, um abseits des städtischen Trubels bequem zu seinem Gut in Fenékpuszta zu fahren. Die hochgeschnittenen, schirmartigen Kiefern erinnern an die romantische Atmosphäre einer echten toskanischen Landschaft. Spazieren Sie oder fahren Sie mit dem Rad auf diesem historischen Weg und besuchen Sie unterwegs das Geburtshaus von Júlia Szendrey!"" ","""Step onto the former secret path of counts! The Fenyves Allé in Keszthely is Hungary's oldest and longest double black pine avenue, planted by Count Tasziló Festetics II so he could carriage comfortably to his Fenékpuszta estate away from the city bustle. The high-pruned, umbrella-like pines evoke the romantic atmosphere of a true Tuscan landscape. Walk or bike along this historic path, and don't forget to visit the birthplace of Júlia Szendrey along the way!"" ",,,,,,,,,,,,,,,46.75507733452663,17.225939195511394,,,,to-verify,2025-10-06
helikon-park,Helikon park,Helikon-Park,Helikon Park,Keszthely,Nyugat,West,West,Poi,Park/Sétány,Könnyű,Leicht,Easy,,,,"„ Keszthely városának zöld ékköve, amely egyenesen a Balaton-partra vezet! A Helikon park nem egy egyszerű sétatér, hanem egy különleges történelmi és irodalmi emlékhely. Az évszázados, hatalmas fák árnyékában sétálva szinte megelevenedik a múlt: a fősétány közepén magasodik a város jelképévé vált, kupolás Helikon-emlékmű, amely a híres dunántúli írók és költők találkozóit idézi. Keress egy csendes padot a platánok alatt, és élvezd a tökéletes békét! Ideális helyszín egy elmélyült olvasásra vagy egy romantikus sétára.” ","„ Das grüne Juwel von Keszthely, das Sie direkt an das Ufer des Plattensees führt! Der Helikon-Park ist nicht nur eine einfache Promenade, sondern eine besondere historische und literarische Gedenkstätte. Beim Spaziergang im Schatten jahrhundertealter, riesiger Bäume erwacht die Vergangenheit praktisch zum Leben: In der Mitte der Hauptallee erhebt sich das kuppelförmige Helikon-Denkmal, das zum Wahrzeichen der Stadt geworden ist und an die berühmten Treffen transdanubischer Schriftsteller und Dichter erinnert. Suchen Sie sich eine ruhige Bank unter den Platanen und genießen Sie den perfekten Frieden! Ein idealer Ort für ein tiefgründiges Buch oder einen romantischen Spaziergang."" ","„ The green gem of Keszthely, leading you straight to the shore of Lake Balaton! Helikon Park is not just a simple promenade, but a special historical and literary memorial site. Walking under the shade of ancient, giant trees, the past practically comes alive: in the center of the main avenue stands the domed Helikon Monument, which has become the symbol of the town, commemorating the famous gatherings of Transdanubian writers and poets. Find a quiet bench under the plane trees and enjoy absolute peace! It is the ideal spot for an immersive read or a romantic stroll."" ",,,,,,,,,,,,,,,46.76131031448672,17.24775700900414,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/helikon-park.webp,,,to-verify,2025-10-06
keszthelyi-festetics-kastely-keszthely,Keszthelyi Festetics-kastély,Festetics-Palast Keszthely,"Festetics Palace, Keszthely",Keszthely,Nyugat,West,West,Belepos,POI,Könnyű,Leicht,Easy,,,,"„A Balaton legmesésebb barokk kastélya, ahol a pompa és a történelem találkozik! Készülj fel egy igazi hercegi időutazásra: a kastély egykor a Festetics család otthona volt, bálok, vadászatok és titkos szerelmek színtere. Sétálj végig a fényűző termeken, ne hagyd ki a lenyűgöző Helikon Könyvtárat, amely a tudás valódi temploma, majd tegyél egy romantikus kört a hatalmas, pálmaházzal és szökőkutakkal díszített angolparkban!” ","„ Das märchenhafteste Barockschloss am Plattensee, wo Prunk und Geschichte aufeinandertreffen! Machen Sie sich bereit für eine echte fürstliche Zeitreise: Das Schloss war einst die Residenz der Familie Festetics, ein Schauplatz von Bällen, Jagden und geheimen Romanzen. Schlendern Sie durch die luxuriösen Säle, verpassen Sie nicht die atemberaubende Helikon-Bibliothek – einen wahren Tempel des Wissens – und drehen Sie eine romantische Runde im riesigen englischen Landschaftspark, der mit einem Palmenhaus und Springbrunnen geschmückt ist!"" ","„ The most fairy-tale Baroque palace around Lake Balaton, where luxury and history meet! Prepare for a truly royal time travel: the palace was once home to the Festetics family, a scene of grand balls, hunts, and secret romances. Walk through the lavish rooms, do not miss the breathtaking Helikon Library—a true temple of knowledge—and take a romantic stroll in the massive English park, adorned with a palm house and fountains!” ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.77112557323968,17.241753807153653,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/keszthelyi-festetics-kastely-keszthely.webp,,,to-verify,2025-10-06
keszthely-agancs-totem-keszthely,Keszthely Agancs totem,Geweih-Totem Keszthely,"Antler Totem, Keszthely",Keszthely,Nyugat,West,West,Poi,Szobor/Emlékhely,Könnyű,Leicht,Easy,,,,"„ Készülj fel egy valóban monumentális látványra! A keszthelyi Vadászati Múzeum parkjában egy világon egyedülálló, gigantikus csodaszarvas-szobor magasodik föléd. Szőke Gábor Miklós lenyűgöző, 15 méter magas alkotásához a magyar vadásztársaságok példátlan összefogással 11 tonnányi hullajtott agancsot gyűjtöttek össze. Sétálj át a hatalmas szobor alatt, amely a természet erejét és az ember tiszteletét hirdeti, és készíts egy fotót a világ legnagyobb agancstotemével!” ","„ Machen Sie sich bereit für einen wirklich monumentalen Anblick! Im Park des Jagdmuseums in Keszthely ragt eine gigantische, weltweit einzigartige Skulptur eines Wunderhirsches über Ihnen auf. Für dieses atemberaubende, 15 Meter hohe Kunstwerk von Gábor Miklós Szőke haben ungarische Jagdgesellschaften in einer beispiellosen Gemeinschaftsaktion 11 Tonnen Abwurfstangen (Geweihe) gesammelt. Gehen Sie unter dieser gewaltigen Skulptur hindurch, die die Kraft der Natur und den Respekt des Menschen symbolisiert, und machen Sie ein Foto mit dem größten Geweihtotem der Welt!"" ","„ Get ready for a truly monumental sight! In the park of the Hunting Museum in Keszthely, a gigantic, world-unique sculpture of a mythical stag towers over you. For this breathtaking 15-meter-high artwork by Gábor Miklós Szőke, Hungarian hunting associations gathered 11 tons of shed antlers in an unprecedented collective effort. Walk underneath this massive sculpture, which celebrates the power of nature and human respect, and take a photo with the world's largest antler totem!"" ",,,,,,,,,,,,,,,46.771227527793215,17.236944009004894,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/keszthely_agancs_totem_keszthely.webp,,,to-verify,2025-10-06
magyar-mezogazdasagi-muzeum-es-konyvtar-georgikon-majortorteneti-kiallitohely,Magyar Mezőgazdasági Múzeum és Könyvtár Georgikon Majortörténeti Kiállítóhely,Georgikon gutsgeschichtliche Ausstellungsstätte des Ungarischen Landwirtschaftsmuseums,Hungarian Agricultural Museum and Library – Georgikon Farm History Exhibition Site,Keszthely,Nyugat,West,West,Belepos,Múzeum,Könnyű,Leicht,Easy,,,,"„ Lépj vissza az időben, és fedezd fel, milyen volt az élet egy igazi grófi majorban! A Festetics család egykori birtokán működő múzeum és Élménygazdaság igazi paradicsom a régi mezőgazdasági gépek és az állattartás iránt érdeklődőknek. Itt nem csak nézelődhetsz, hanem működés közben is láthatod az ország egyetlen működő gőzekeszántó gőzgépét, miközben belekóstolhatsz a régi mesterségek titkaiba is.” ","„ Machen Sie eine Zeitreise und entdecken Sie, wie das Leben auf einem echten gräflichen Gutshof war! Das Museum und der Erlebnisbauernhof auf dem ehemaligen Anwesen der Familie Festetics ist ein wahres Paradies für alle, die sich für historische Landmaschinen und Tierhaltung interessieren. Hier können Sie nicht nur zuschauen, sondern die einzige noch funktionierende Dampfpflug-Dampfmaschine Ungarns in Aktion erleben, während Sie in die Geheimnisse des alten Handwerks eintauchen."" ","„ Step back in time and discover what life was like in a true count's estate! Operating on the former estate of the Festetics family, this museum and Experience Farm is a true paradise for anyone interested in vintage agricultural machinery and livestock. Here, you can do more than just look around—you can witness Hungary's only fully operational 19th-century steam plow engine in action while getting a taste of traditional crafts."" ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.767187484430245,17.23686980900461,,,,to-verify,2025-10-06
