id,name_hu,name_en,locality,region,type,category,difficulty,distance_km,duration_min,elevation_gain_m,intro,highlights,access_notes,opening_info,ticket_info,website,phone,latitude,longitude,photo,map_link,status,last_verified,photo_source,lat,lon
balederics-rem-kastely,Balatonlederics rém kastély,,Balatonederics,Észak,Belepos,POI,Könnyű,,,,"„ Ide figyelj, ha nem félsz egy kis borzongástól: a Fekete-kastély valóságos helyszíne a Balaton legvadabb legendáinak! Ebben az épületben egymást érték a tragédiák: árulások, gyilkosság, sorozatos öngyilkosságok, sőt, még egy nemzetközi kettős ügynök is megfordult a falai között. Bár ma már elhanyagolt, a sűrű parkban sétálva szinte hallani a régmúlt drámai eseményeinek suttogását. Ha szereted a titkokat és a történelmi rejtélyeket, ne hagyd ki a Balaton legmisztikusabb, fekete özvegyéről elhíresült helyszínét!”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.78856244137212,17.377112926201196,,,to-verify,2025-10-06,,,
bszemes-mindszent-palos-kolostor,Balatonszemes mindszent pálos kolostor,,Balatonszemes,Dél,Poi,Rom/Vár,Közepes,,,,"„ Képzeld el, ahogy itt sétálsz a falak között, ahol évszázadokkal ezelőtt még fehér ruhás szerzetesek gyűjtöttek gyógynövényeket. A romok között bolyongva szinte hallani a régmúlt idők moraját. Tökéletes helyszín egy kis romantikus borzongásra és történelmi nyomozásra, mintha egy Indiana Jones film főszereplője lennél! Ne felejtsd el megkeresni a legszebb fotópontot a boltívek alatt!”",,,,,,,46.77177563623866,17.792045537840863,,,to-verify,2025-10-06,,,
salfold-palos-kolostor-kotenger,"Salföld pálos kolostor, kőtenger",,Salföld,Észak,Poi,Rom/Vár,Közepes,,,,"„ A Salföldi Kőtenger sziklái olyanok, mintha egy óriás a Balatonból szedte volna össze a kavicsokat, majd szerteszórta volna. Csodálatos, misztikus formák, amik a képzeletedre bízzák, mit látsz bennük: sárkányt, teknőst vagy egy elvarázsolt várat. Mindezek mellett itt találod a környék legszebb fekvésű kolostorromját is, ami csak még jobban alátámasztja a táj különleges, varázslatos hangulatát. Készen állsz a geológiai nyomozásra?”",,,,,,,46.81969349288219,17.5413270558647,,,to-verify,2025-10-06,,,
fulei-szoborpark,Fülei szoborpark,,Füle,Kelet,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Lépj be a fülei meseparkba, ahol a fák között váratlanul szobrok bukkannak fel, mintha a természet hívta volna őket életre. Ez nem egy unalmas tárlat, hanem egy szabad ég alatti, kreatív játszótér! Engedd szabadjára a fantáziádat, és találj ki történeteket a furcsa formákhoz. Ha szerencséd van, még az alkotóval is összefuthatsz!”",,,,,,,47.04996672653353,18.24417543786222,,,to-verify,2025-10-06,,,
balamadi-kezfogas-europa-szoborpark,Balatonalmádi kézfogás Európa szoborpark,,Balatonalmádi,Észak,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Itt aztán tényleg kéz a kézben jár az európai egység! A szoborpark a különböző nemzetek művészeinek alkotásait gyűjti össze, egy vidám kulturális kavalkádot kínálva a Balaton partján. Sétálj végig a ""barátság sugárútján"", és ismerkedj meg a külföldi tehetségek által formált, néha vicces, néha elgondolkodtató figurákkal. Tökéletes helyszín a nemzetközi szelfikhez!”",,,,,,,47.02881334463014,18.01628067272488,,,to-verify,2025-10-06,,,
cinege-forras,Cinege-forrás,,Siófok,Kelet,Poi,Forrás,Könnyű,,,,"„ Ki ne szeretne egy helyet, ahol a cinegék éneke kíséri a forrás csobogását? Ez a forrás a frissesség és a nyugalom szigete az erdő közepén. Hidd el, a vize olyan tiszta és hűs, mintha a legmélyebb erdő rejtette volna. Töltsd fel a kulacsod, és élvezd a békés erdei hangulatot, mintha tündérmesébe csöppentél volna. »",,,,,,,46.84411688517368,18.01929261086182,,,to-verify,2025-10-06,,,
keszthely-fenyves-alle-keszthely,Keszthely fenyves alle,,Keszthely,Nyugat,Poi,POI,Könnyű,,,,"„ A Fenyves allé olyan, mint egy zöld alagút, ami egyenesen a mesés Festetics-kastélyhoz vezet. A fák felett magasan összeboruló lombkorona egy hűsítő, zöld kupolát alkot, ami még a legmelegebb nyári napokon is kellemes sétaélményt nyújt. Gyere és sétálj egyet a grófi idők romantikus hangulatában, mintha egy 19. századi filmstúdióban lennél!”",,,,,,,46.75507733452663,17.225939195511394,,,to-verify,2025-10-06,,,
helikon-park,Helikon park,,Keszthely,Nyugat,Poi,Park/Sétány,Könnyű,,,,"„ Keszthely városának ékköve, ahol szobrok és szökőkutak versengenek a legszebb látványért. Ez a park nem csak egy egyszerű zöld terület, hanem egy történelmi és irodalmi emlékhely is, ahol a fák alatt sétálva a régi költők szellemével találkozhatsz. Keress egy padot, és élvezd a tökéletes nyugalmat a Balaton közelében. Ideális helyszín egy elmélyült olvasásra vagy egy titkos randira.”",,,,,,,46.76131031448672,17.24775700900414,,,to-verify,2025-10-06,,,
keszthelyi-festetics-kastely-keszthely,Keszthelyi Festetics-kastély,,Keszthely,Nyugat,Belepos,POI,Könnyű,,,,"„ A Balaton talán legmesésebb kastélya, ahol a pompa és a történelem találkozik! Készülj fel egy igazi hercegnői/hercegi élményre, hiszen a kastély egykor a Festetics család otthona volt, és a bálok, a vadászatok és a titkos szerelmek színtere. Ne hagyd ki a lenyűgöző könyvtárat, ami maga a tudás temploma, és sétálj egyet a hatalmas, angol stílusú parkban!”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.77112557323968,17.241753807153653,,,to-verify,2025-10-06,,,
keszthely-agancs-totem-keszthely,Keszthely Agancs totem,,Keszthely,Nyugat,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Ez a monumentális totem nem csak egy szobor, hanem a helyi vadászkultúra és a természet tiszteletének jelképe. Az agancsokból készült alkotás a Balaton-felvidéki erdők gazdagságát hirdeti, egyedi és fotogén látványt nyújtva a város közepén. Próbáld meg megszámolni, hány agancsot használtak fel hozzá – jó kis fejtörő lesz!”",,,,,,,46.771227527793215,17.236944009004894,,,to-verify,2025-10-06,,,
